recording_id	speaker_id	filename	exercise_id	align_text	original_text	gender	age	native_language	dialect	created_at	is_valid	empty	duration	sample_rate	size	user_agent
1454956	021371	021371-1454956.wav	0114	kæru gestir velkomnir til akureyrar	Kæru gestir! Velkomnir til Akureyrar.	male	20-29	Persian	NAN	2021-10-17 20:25:16	NAN	0	5.89	16000	188494	Mozilla/5.0 (Linux; Android 9; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 Mobile Safari/537.36
1926641	025073	025073-1926641.wav	0114	kæru gestir velkomnir til akureyrar	Kæru gestir! Velkomnir til Akureyrar.	female	11	Icelandic	NAN	2022-01-21 11:25:50	NAN	0	3.44	16000	110048	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1455059	021370	021370-1455059.wav	0102	jónas hallgrímsson var líka þýðandi	Jónas Hallgrímsson var líka þýðandi.	female	40-49	Czech	NAN	2021-10-18 18:25:37	NAN	0	3.11	16000	99748	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1453076	021347	021347-1453076.wav	0102	jónas hallgrímsson var líka þýðandi	Jónas Hallgrímsson var líka þýðandi.	male	40-49	Slovak	NAN	2021-10-12 16:52:27	NAN	0	4.64	16000	148686	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1878267	024567	024567-1878267.wav	0102	jónas hallgrímsson var líka þýðandi	Jónas Hallgrímsson var líka þýðandi.	female	30-39	Polish	NAN	2021-11-23 13:08:35	NAN	0	4.95	16000	158456	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1923828	025073	025073-1923828.wav	0102	jónas hallgrímsson var líka þýðandi	Jónas Hallgrímsson var líka þýðandi.	female	11	Icelandic	NAN	2022-01-21 10:53:14	NAN	0	4.69	16000	150172	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1455012	021372	021372-1455012.wav	0125	munið að taka með handklæði	Munið að taka með handklæði!	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:30:54	NAN	0	3.2	16000	102478	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454255	021366	021366-1454255.wav	0125	munið að taka með handklæði	Munið að taka með handklæði!	female	30-39	Russia	NAN	2021-10-15 21:26:00	NAN	0	3.71	16000	118862	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
2115909	024931	024931-2115909.wav	0125	munið að taka með handklæði	Munið að taka með handklæði!	female	40-49	Icelandic	NAN	2022-01-23 17:37:00	NAN	0	1.37	16000	43768	Mozilla/5.0 (iPhone; CPU iPhone OS 14_8_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1
1878972	024599	024599-1878972.wav	0083	hún bjó í ungverjalandi þegar hún var ung	Hún bjó í Ungverjalandi þegar hún var ung.	male	20-29	Polish	NAN	2021-11-30 22:49:34	NAN	0	5.93	16000	189860	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1454621	021367	021367-1454621.wav	0083	hún bjó í ungverjalandi þegar hún var ung	Hún bjó í Ungverjalandi þegar hún var ung.	female	40-49	Spanish	NAN	2021-10-16 16:36:41	NAN	0	4.39	16000	140708	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2474616	026915	026915-2474616.wav	0083	hún bjó í ungverjalandi þegar hún var ung	Hún bjó í Ungverjalandi þegar hún var ung.	male	12	Icelandic	NAN	2022-01-25 11:18:23	NAN	0	2.69	16000	86270	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1878417	024578	024578-1878417.wav	0082	hér vinnur margt ungt fólk	Hér vinnur margt ungt fólk.	male	60-69	English	NAN	2021-11-23 20:42:50	NAN	0	5.08	16000	162552	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
1453885	021358	021358-1453885.wav	0082	hér vinnur margt ungt fólk	Hér vinnur margt ungt fólk.	female	30-39	English	NAN	2021-10-13 13:58:44	NAN	0	2.9	16000	92920	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2722985	029181	029181-2722985.wav	0082	hér vinnur margt ungt fólk	Hér vinnur margt ungt fólk.	female	18-19	Icelandic	NAN	2022-01-25 22:42:32	NAN	0	2.77	16000	88824	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1453455	012186	012186-1453455.wav	0098	jónas bjó bæði á íslandi og í danmörku	Jónas bjó bæði á Íslandi og í Danmörku.	male	30-39	Swedish	NAN	2021-10-13 11:12:31	NAN	0	4.65	16000	148900	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454901	021370	021370-1454901.wav	0098	jónas bjó bæði á íslandi og í danmörku	Jónas bjó bæði á Íslandi og í Danmörku.	female	40-49	Czech	NAN	2021-10-17 16:03:40	NAN	0	6.19	16000	198052	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1454971	021372	021372-1454971.wav	0098	jónas bjó bæði á íslandi og í danmörku	Jónas bjó bæði á Íslandi og í Danmörku.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:22:40	NAN	0	4.05	16000	129784	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454664	021368	021368-1454664.wav	0098	jónas bjó bæði á íslandi og í danmörku	Jónas bjó bæði á Íslandi og í Danmörku.	female	40-49	Spanish	NAN	2021-10-16 18:26:08	NAN	0	4.61	16000	147534	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1454452	021367	021367-1454452.wav	0098	jónas bjó bæði á íslandi og í danmörku	Jónas bjó bæði á Íslandi og í Danmörku.	female	40-49	Spanish	NAN	2021-10-16 15:41:28	NAN	0	5.5	16000	176206	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
3107524	024793	024793-3107524.wav	0098	jónas bjó bæði á íslandi og í danmörku	Jónas bjó bæði á Íslandi og í Danmörku.	female	11	Icelandic	NAN	2022-01-26 20:18:12	NAN	0	3.95	16000	126394	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15
1453066	021347	021347-1453066.wav	0027	fer hún ekki að koma í heimsókn	Fer hún ekki að koma í heimsókn?	male	40-49	Slovak	NAN	2021-10-12 16:51:15	NAN	0	3.67	16000	117478	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1453162	021351	021351-1453162.wav	0027	fer hún ekki að koma í heimsókn	Fer hún ekki að koma í heimsókn?	male	40-49	Slovak	NAN	2021-10-12 17:02:56	NAN	0	3.37	16000	107940	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
2214652	025682	025682-2214652.wav	0027	fer hún ekki að koma í heimsókn	Fer hún ekki að koma í heimsókn?	female	11	Icelandic	NAN	2022-01-24 11:26:29	NAN	0	2.97	16000	95188	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15
1453916	021358	021358-1453916.wav	0169	verslunargatan í reykjavík heitir líka laugavegur	Verslunargatan í Reykjavík heitir líka Laugavegur.	female	30-39	English	NAN	2021-10-13 14:08:34	NAN	0	4.44	16000	142072	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1453428	021354	021354-1453428.wav	0169	verslunargatan í reykjavík heitir líka laugavegur	Verslunargatan í Reykjavík heitir líka Laugavegur.	male	20-29	Icelandic	NAN	2021-10-12 23:12:01	NAN	0	4.14	16000	132516	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
1452741	021347	021347-1452741.wav	0201	ég bara skil ekki hvað er í gangi	Ég bara skil ekki hvað er í gangi.	male	40-49	Slovak	NAN	2021-10-11 13:30:26	NAN	0	3.53	16000	113020	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1453115	021351	021351-1453115.wav	0201	ég bara skil ekki hvað er í gangi	Ég bara skil ekki hvað er í gangi.	male	40-49	Slovak	NAN	2021-10-12 16:59:02	NAN	0	3.2	16000	102478	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
2861941	024874	024874-2861941.wav	0201	ég bara skil ekki hvað er í gangi	Ég bara skil ekki hvað er í gangi.	female	11	Icelandic	NAN	2022-01-26 10:50:21	NAN	0	2.97	16000	95188	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15
1454937	021370	021370-1454937.wav	0001	addi lætur sig alltaf hverfa snemma	Addi lætur sig alltaf hverfa snemma.	female	40-49	Czech	NAN	2021-10-17 16:10:55	NAN	0	3.93	16000	125688	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1453037	021347	021347-1453037.wav	0001	addi lætur sig alltaf hverfa snemma	Addi lætur sig alltaf hverfa snemma.	male	40-49	Slovak	NAN	2021-10-12 16:48:03	NAN	0	4.74	16000	151658	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1947958	013675	013675-1947958.wav	0001	addi lætur sig alltaf hverfa snemma	Addi lætur sig alltaf hverfa snemma.	female	40-49	Icelandic	NAN	2022-01-21 14:19:07	NAN	0	3.33	16000	106574	Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A750FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Mobile Safari/537.36
1878289	024567	024567-1878289.wav	0147	skáld er einhver sem yrkir ljóð	Skáld er einhver sem yrkir ljóð.	female	30-39	Polish	NAN	2021-11-23 13:28:46	NAN	0	3.8	16000	121592	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1454780	021368	021368-1454780.wav	0147	skáld er einhver sem yrkir ljóð	Skáld er einhver sem yrkir ljóð.	female	40-49	Spanish	NAN	2021-10-16 19:09:52	NAN	0	3.97	16000	127054	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1883095	024742	024742-1883095.wav	0147	skáld er einhver sem yrkir ljóð	Skáld er einhver sem yrkir ljóð.	female	40-49	Icelandic	NAN	2022-01-20 13:58:37	NAN	0	3.03	16000	97016	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1878444	024587	024587-1878444.wav	0220	ég keypti nýjan snjallsíma í gær	Ég keypti nýjan snjallsíma í gær.	female	30-39	Polish	NAN	2021-11-23 23:30:22	NAN	0	3.93	16000	125688	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36
1454109	021365	021365-1454109.wav	0220	ég keypti nýjan snjallsíma í gær	Ég keypti nýjan snjallsíma í gær.	female	30-39	Russia	NAN	2021-10-15 20:57:33	NAN	0	4.22	16000	135246	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454987	021372	021372-1454987.wav	0220	ég keypti nýjan snjallsíma í gær	Ég keypti nýjan snjallsíma í gær.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:26:21	NAN	0	3.46	16000	110670	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1453114	021351	021351-1453114.wav	0220	ég keypti nýjan snjallsíma í gær	Ég keypti nýjan snjallsíma í gær.	male	40-49	Slovak	NAN	2021-10-12 16:58:58	NAN	0	3.5	16000	112036	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454333	021364	021364-1454333.wav	0220	ég keypti nýjan snjallsíma í gær	Ég keypti nýjan snjallsíma í gær.	female	30-39	Russia	NAN	2021-10-15 22:00:55	NAN	0	3.75	16000	120228	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2085586	025754	025754-2085586.wav	0220	ég keypti nýjan snjallsíma í gær	Ég keypti nýjan snjallsíma í gær.	male	30-39	Icelandic	NAN	2022-01-23 13:15:38	NAN	0	1.96	16000	62884	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1452715	021347	021347-1452715.wav	0132	nei það kom mér svolítið á óvart	Nei! Það kom mér svolítið á óvart!	male	40-49	Slovak	NAN	2021-10-11 13:19:16	NAN	0	5.25	16000	168006	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454976	021372	021372-1454976.wav	0132	nei það kom mér svolítið á óvart	Nei! Það kom mér svolítið á óvart!	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:23:38	NAN	0	3.11	16000	99748	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454207	021366	021366-1454207.wav	0132	nei það kom mér svolítið á óvart	Nei! Það kom mér svolítið á óvart!	female	30-39	Russia	NAN	2021-10-15 21:19:02	NAN	0	3.71	16000	118862	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1454318	021364	021364-1454318.wav	0132	nei það kom mér svolítið á óvart	Nei! Það kom mér svolítið á óvart!	female	30-39	Russia	NAN	2021-10-15 21:59:12	NAN	0	3.84	16000	122958	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1878569	024579	024579-1878569.wav	0132	nei það kom mér svolítið á óvart	Nei! Það kom mér svolítið á óvart!	female	20-29	other	NAN	2021-11-25 21:03:04	NAN	0	7.98	16000	255396	Mozilla/5.0 (iPhone; CPU iPhone OS 15_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1
1452934	021349	021349-1452934.wav	0132	nei það kom mér svolítið á óvart	Nei! Það kom mér svolítið á óvart!	male	20-29	Icelandic	NAN	2021-10-13 11:25:38	NAN	0	2.35	16000	75172	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36
1453064	021347	021347-1453064.wav	0261	þessi orðræða er orðin þreytt	Þessi orðræða er orðin þreytt!	male	40-49	Slovak	NAN	2021-10-12 16:51:02	NAN	0	4.23	16000	135312	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
2804750	027752	027752-2804750.wav	0261	þessi orðræða er orðin þreytt	Þessi orðræða er orðin þreytt!	female	40-49	Icelandic	NAN	2022-01-26 09:23:07	NAN	0	3.07	16000	98382	Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-A415F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Mobile Safari/537.36
1877965	024578	024578-1877965.wav	0188	við sendum bréf til englands hvert sendið þið bréf	Við sendum bréf til Englands. Hvert sendið þið bréf?	male	60-69	English	NAN	2021-11-22 19:43:49	NAN	0	7.59	16000	243108	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
1877435	024567	024567-1877435.wav	0188	við sendum bréf til englands hvert sendið þið bréf	Við sendum bréf til Englands. Hvert sendið þið bréf?	female	30-39	Polish	NAN	2021-11-20 00:53:23	NAN	0	6.87	16000	219896	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1454980	021372	021372-1454980.wav	0188	við sendum bréf til englands hvert sendið þið bréf	Við sendum bréf til Englands. Hvert sendið þið bréf?	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:24:26	NAN	0	4.78	16000	152996	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454681	021368	021368-1454681.wav	0188	við sendum bréf til englands hvert sendið þið bréf	Við sendum bréf til Englands. Hvert sendið þið bréf?	female	40-49	Spanish	NAN	2021-10-16 18:36:09	NAN	0	5.89	16000	188494	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1454212	021366	021366-1454212.wav	0188	við sendum bréf til englands hvert sendið þið bréf	Við sendum bréf til Englands. Hvert sendið þið bréf?	female	30-39	Russia	NAN	2021-10-15 21:20:12	NAN	0	5.76	16000	184398	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1454323	021364	021364-1454323.wav	0188	við sendum bréf til englands hvert sendið þið bréf	Við sendum bréf til Englands. Hvert sendið þið bréf?	female	30-39	Russia	NAN	2021-10-15 21:59:50	NAN	0	5.46	16000	174840	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1956677	024897	024897-1956677.wav	0188	við sendum bréf til englands hvert sendið þið bréf	Við sendum bréf til Englands. Hvert sendið þið bréf?	female	40-49	Icelandic	NAN	2022-01-21 16:16:13	NAN	0	4.31	16000	137976	Mozilla/5.0 (iPhone; CPU iPhone OS 15_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Mobile/15E148 Safari/604.1
1454673	021368	021368-1454673.wav	0241	þau fóru á nýjan grænmetisveitingastað	Þau fóru á nýjan grænmetisveitingastað.	female	40-49	Spanish	NAN	2021-10-16 18:31:07	NAN	0	4.61	16000	147534	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1453100	021351	021351-1453100.wav	0241	þau fóru á nýjan grænmetisveitingastað	Þau fóru á nýjan grænmetisveitingastað.	male	40-49	Slovak	NAN	2021-10-12 16:57:46	NAN	0	4.99	16000	159822	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454460	021367	021367-1454460.wav	0241	þau fóru á nýjan grænmetisveitingastað	Þau fóru á nýjan grænmetisveitingastað.	female	40-49	Spanish	NAN	2021-10-16 15:44:28	NAN	0	4.52	16000	144804	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454042	021362	021362-1454042.wav	0241	þau fóru á nýjan grænmetisveitingastað	Þau fóru á nýjan grænmetisveitingastað.	female	30-39	Icelandic	NAN	2021-10-14 10:43:04	NAN	0	4.95	16000	158458	Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1
1878024	024578	024578-1878024.wav	0024	eruð þið með stærri stærð	Eruð þið með stærri stærð?	male	60-69	English	NAN	2021-11-22 20:52:27	NAN	0	5.5	16000	176206	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
1454132	021365	021365-1454132.wav	0024	eruð þið með stærri stærð	Eruð þið með stærri stærð?	female	30-39	Russia	NAN	2021-10-15 21:00:56	NAN	0	4.1	16000	131150	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1453134	021351	021351-1453134.wav	0024	eruð þið með stærri stærð	Eruð þið með stærri stærð?	male	40-49	Slovak	NAN	2021-10-12 17:00:41	NAN	0	3.03	16000	97016	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454359	021364	021364-1454359.wav	0024	eruð þið með stærri stærð	Eruð þið með stærri stærð?	female	30-39	Russia	NAN	2021-10-15 22:03:13	NAN	0	3.75	16000	120228	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2212369	025682	025682-2212369.wav	0024	eruð þið með stærri stærð	Eruð þið með stærri stærð?	female	11	Icelandic	NAN	2022-01-24 11:21:36	NAN	0	2.04	16000	65466	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15
1454994	021372	021372-1454994.wav	0002	afi kemur í kaffi á morgun	Afi kemur í kaffi á morgun.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:27:34	NAN	0	3.2	16000	102478	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1878773	024597	024597-1878773.wav	0002	afi kemur í kaffi á morgun	Afi kemur í kaffi á morgun.	male	30-39	English	NAN	2021-11-30 16:38:50	NAN	0	3.46	16000	110670	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
2622243	028870	028870-2622243.wav	0002	afi kemur í kaffi á morgun	Afi kemur í kaffi á morgun.	female	10	Icelandic	NAN	2022-01-25 18:44:30	NAN	0	2.82	16000	90190	Mozilla/5.0 (iPhone; CPU iPhone OS 15_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Mobile/15E148 Safari/604.1
1878393	024578	024578-1878393.wav	0105	klukkan fjögur er mikil umferð	Klukkan fjögur er mikil umferð.	male	60-69	English	NAN	2021-11-23 20:37:36	NAN	0	5.63	16000	180302	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
1453470	012186	012186-1453470.wav	0105	klukkan fjögur er mikil umferð	Klukkan fjögur er mikil umferð.	male	30-39	Swedish	NAN	2021-10-13 11:17:34	NAN	0	2.94	16000	94286	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1452718	021347	021347-1452718.wav	0105	klukkan fjögur er mikil umferð	Klukkan fjögur er mikil umferð.	male	40-49	Slovak	NAN	2021-10-11 13:29:00	NAN	0	3.16	16000	101132	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454088	021365	021365-1454088.wav	0105	klukkan fjögur er mikil umferð	Klukkan fjögur er mikil umferð.	female	30-39	Russia	NAN	2021-10-15 20:52:49	NAN	0	3.71	16000	118862	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1877910	024577	024577-1877910.wav	0105	klukkan fjögur er mikil umferð	Klukkan fjögur er mikil umferð.	female	30-39	Spanish	NAN	2021-11-22 18:59:41	NAN	0	3.33	16000	106574	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36
2861757	024874	024874-2861757.wav	0105	klukkan fjögur er mikil umferð	Klukkan fjögur er mikil umferð.	female	11	Icelandic	NAN	2022-01-26 10:50:03	NAN	0	2.93	16000	93702	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15
1879006	024599	024599-1879006.wav	0203	ég borða köku með rjóma	Ég borða köku með rjóma.	male	20-29	Polish	NAN	2021-11-30 22:54:57	NAN	0	3.71	16000	118862	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1454993	021372	021372-1454993.wav	0203	ég borða köku með rjóma	Ég borða köku með rjóma.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:27:24	NAN	0	2.86	16000	91556	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454694	021368	021368-1454694.wav	0203	ég borða köku með rjóma	Ég borða köku með rjóma.	female	40-49	Spanish	NAN	2021-10-16 18:44:31	NAN	0	3.2	16000	102478	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1454529	021367	021367-1454529.wav	0203	ég borða köku með rjóma	Ég borða köku með rjóma.	female	40-49	Spanish	NAN	2021-10-16 16:08:28	NAN	0	2.77	16000	88824	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
