id	speaker_id	sentence	age	gender	native_language
2352570	027752	Penninn er á borðinu.	40-49	female	Icelandic
2516624	028130	Penninn er á borðinu.	50-59	male	Icelandic
2728769	027675	Penninn er á borðinu.	30-39	female	Icelandic
2747588	028275	Penninn er á borðinu.	50-59	female	Icelandic
3061669	028853	Penninn er á borðinu.	30-39	male	Icelandic
3065014	030221	Penninn er á borðinu.	40-49	female	Icelandic
3103207	027280	Penninn er á borðinu.	30-39	male	Icelandic
3286912	031048	Penninn er á borðinu.	40-49	female	Icelandic
3298925	031291	Penninn er á borðinu.	30-39	male	Icelandic
3299182	031295	Penninn er á borðinu.	40-49	female	Russia
3299358	031298	Penninn er á borðinu.	20-29	male	Hungarian
3297893	031282	perla – snarl	20-29	female	Icelandic
3297935	031283	perla – snarl	20-29	male	Icelandic
3298106	031284	perla – snarl	20-29	male	English
3299162	031295	perla – snarl	40-49	female	Russia
3299270	031297	perla – snarl	30-39	male	katalonska
3299440	031298	perla – snarl	20-29	male	Hungarian
3299703	031299	perla – snarl	40-49	female	Icelandic
3298285	031284	r	20-29	male	English
3298938	031292	r	30-39	male	Icelandic
3299521	031298	r	20-29	male	Hungarian
3295446	031233	r	sextugt	kona	islenska
3295751	031234	r	tvitugt	karl	islenska
3296177	031244	r	thritugt	kona	spaenska
3297025	031263	r	tvitugt	kona	enska
3297096	021369	r	sextugt	kona	islenska
3297524	031276	r	thritugt	kona	enska
1712167	023783	Raufarhöfn er á Melrakkasléttu.	50-59	female	Icelandic
1806830	024252	Raufarhöfn er á Melrakkasléttu.	30-39	female	Icelandic
1876269	024535	Raufarhöfn er á Melrakkasléttu.	20-29	male	Icelandic
1879043	024599	Raufarhöfn er á Melrakkasléttu.	20-29	male	Polish
1880404	024652	Raufarhöfn er á Melrakkasléttu.	30-39	female	Icelandic
1893858	024836	Raufarhöfn er á Melrakkasléttu.	40-49	female	Icelandic
1907091	013675	Raufarhöfn er á Melrakkasléttu.	40-49	female	Icelandic
1939727	012470	Raufarhöfn er á Melrakkasléttu.	20-29	female	Icelandic
1961694	024783	Raufarhöfn er á Melrakkasléttu.	50-59	female	Icelandic
1991373	015706	Raufarhöfn er á Melrakkasléttu.	20-29	female	Icelandic
2085480	025754	Raufarhöfn er á Melrakkasléttu.	30-39	male	Icelandic
2114262	022105	Raufarhöfn er á Melrakkasléttu.	30-39	female	Icelandic
2117797	024931	Raufarhöfn er á Melrakkasléttu.	40-49	female	Icelandic
2356292	027752	Raufarhöfn er á Melrakkasléttu.	40-49	female	Icelandic
2515090	028130	Raufarhöfn er á Melrakkasléttu.	50-59	male	Icelandic
2698684	027675	Raufarhöfn er á Melrakkasléttu.	30-39	female	Icelandic
2746983	028275	Raufarhöfn er á Melrakkasléttu.	50-59	female	Icelandic
3065132	030221	Raufarhöfn er á Melrakkasléttu.	40-49	female	Icelandic
3099184	027280	Raufarhöfn er á Melrakkasléttu.	30-39	male	Icelandic
3200181	028853	Raufarhöfn er á Melrakkasléttu.	30-39	male	Icelandic
3238839	030200	Raufarhöfn er á Melrakkasléttu.	40-49	female	Icelandic
3286769	031048	Raufarhöfn er á Melrakkasléttu.	40-49	female	Icelandic
3297738	031278	regla – lögregla	40-49	male	English
3297862	031282	regla – lögregla	20-29	female	Icelandic
3297949	031283	regla – lögregla	20-29	male	Icelandic
3298098	031284	regla – lögregla	20-29	male	English
3299629	031298	regla – lögregla	20-29	male	Hungarian
3295248	031233	regla – lögregla	sextugt	kona	islenska
3295757	031234	regla – lögregla	tvitugt	karl	islenska
3296104	031243	regla – lögregla	fertugt	kona	italska
3296581	031255	regla – lögregla	fertugt	karl	danska
3296642	031254	regla – lögregla	fertugt	karl	islenska
3296989	031263	regla – lögregla	tvitugt	kona	enska
3297284	031265	regla – lögregla	fertugt	kona	russneska
3297536	031276	regla – lögregla	thritugt	kona	enska
3297632	031278	rigna – þögn	40-49	male	English
3297769	031281	rigna – þögn	40-49	female	German
3298241	031284	rigna – þögn	20-29	male	English
3299137	031295	rigna – þögn	40-49	female	Russia
3299463	031298	rigna – þögn	20-29	male	Hungarian
3299790	031303	rigna – þögn	30-39	male	Italian
1826815	023783	Rigndi hjá ykkur í gær?	50-59	female	Icelandic
1876208	024535	Rigndi hjá ykkur í gær?	20-29	male	Icelandic
1878380	024578	Rigndi hjá ykkur í gær?	60-69	male	English
1889279	024836	Rigndi hjá ykkur í gær?	40-49	female	Icelandic
1906980	013675	Rigndi hjá ykkur í gær?	40-49	female	Icelandic
1909022	012470	Rigndi hjá ykkur í gær?	20-29	female	Icelandic
1918410	025240	Rigndi hjá ykkur í gær?	40-49	male	Icelandic
1965893	024783	Rigndi hjá ykkur í gær?	50-59	female	Icelandic
1991323	015706	Rigndi hjá ykkur í gær?	20-29	female	Icelandic
2085495	025754	Rigndi hjá ykkur í gær?	30-39	male	Icelandic
2115958	024931	Rigndi hjá ykkur í gær?	40-49	female	Icelandic
2260686	022105	Rigndi hjá ykkur í gær?	30-39	female	Icelandic
2354292	027752	Rigndi hjá ykkur í gær?	40-49	female	Icelandic
2433877	028130	Rigndi hjá ykkur í gær?	50-59	male	Icelandic
2729510	027675	Rigndi hjá ykkur í gær?	30-39	female	Icelandic
2747714	028275	Rigndi hjá ykkur í gær?	50-59	female	Icelandic
3064065	030221	Rigndi hjá ykkur í gær?	40-49	female	Icelandic
3097718	027280	Rigndi hjá ykkur í gær?	30-39	male	Icelandic
3203530	028853	Rigndi hjá ykkur í gær?	30-39	male	Icelandic
3286657	031048	Rigndi hjá ykkur í gær?	40-49	female	Icelandic
3297472	031272	Rigndi hjá ykkur í gær?	50-59	female	Icelandic
3297842	031281	Rigndi hjá ykkur í gær?	40-49	female	German
3298391	031284	Rigndi hjá ykkur í gær?	20-29	male	English
3298959	031293	Rigndi hjá ykkur í gær?	30-39	female	English
3299446	031298	Rigndi hjá ykkur í gær?	20-29	male	Hungarian
3299739	031300	Rigndi hjá ykkur í gær?	60-69	male	English
3297643	031278	ruslið – kosningar	40-49	male	English
3298358	031284	ruslið – kosningar	20-29	male	English
3298945	031292	ruslið – kosningar	30-39	male	Icelandic
3299431	031298	ruslið – kosningar	20-29	male	Hungarian
3295474	031233	ruslið – kosningar	sextugt	kona	islenska
3295538	031234	ruslið – kosningar	tvitugt	karl	islenska
3295987	031239	ruslið – kosningar	sextugt	kona	danska
3296194	031244	ruslið – kosningar	thritugt	kona	spaenska
3296709	031256	ruslið – kosningar	sjotugt	karl	islenska
3297029	031263	ruslið – kosningar	tvitugt	kona	enska
3297696	031278	s	40-49	male	English
3298419	031284	s	20-29	male	English
3298763	031287	s	50-59	male	Swedish
3299306	031297	s	30-39	male	katalonska
3299456	031298	s	20-29	male	Hungarian
3299776	031301	s	50-59	female	German
3298806	031287	sagt – byggt	50-59	male	Swedish
3299374	031298	sagt – byggt	20-29	male	Hungarian
3299755	031300	sagt – byggt	60-69	male	English
1452956	021349	Samkvæmt þjóðsögu er gull í Skógafossi.	20-29	male	Icelandic
1453028	021347	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	male	Slovak
1453122	021351	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	male	Slovak
1453214	021346	Samkvæmt þjóðsögu er gull í Skógafossi.	60-69	female	Icelandic
1453384	021354	Samkvæmt þjóðsögu er gull í Skógafossi.	20-29	male	Icelandic
1453805	021358	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	English
1454064	021362	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	Icelandic
1454117	021365	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	Russia
1454235	021366	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	Russia
1454345	021364	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	Russia
1454531	021367	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	female	Spanish
1454830	021369	Samkvæmt þjóðsögu er gull í Skógafossi.	60-69	female	Icelandic
1454927	021370	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	female	Czech
1454995	021372	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	Serbo-Croatian
1711695	023783	Samkvæmt þjóðsögu er gull í Skógafossi.	50-59	female	Icelandic
1729050	023867	Samkvæmt þjóðsögu er gull í Skógafossi.	60-69	female	Icelandic
1802624	024252	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	Icelandic
1876353	024535	Samkvæmt þjóðsögu er gull í Skógafossi.	20-29	male	Icelandic
1878373	024578	Samkvæmt þjóðsögu er gull í Skógafossi.	60-69	male	English
1893979	024836	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	female	Icelandic
1946608	013675	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	female	Icelandic
1962257	024783	Samkvæmt þjóðsögu er gull í Skógafossi.	50-59	female	Icelandic
1991557	015706	Samkvæmt þjóðsögu er gull í Skógafossi.	20-29	female	Icelandic
1994690	012470	Samkvæmt þjóðsögu er gull í Skógafossi.	20-29	female	Icelandic
2072798	025754	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	male	Icelandic
2117526	024931	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	female	Icelandic
2261718	022105	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	Icelandic
2439743	028130	Samkvæmt þjóðsögu er gull í Skógafossi.	50-59	male	Icelandic
2692165	027675	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	Icelandic
2746918	028275	Samkvæmt þjóðsögu er gull í Skógafossi.	50-59	female	Icelandic
2809862	027752	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	female	Icelandic
3062035	028853	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	male	Icelandic
3062087	030221	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	female	Icelandic
3105804	027280	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	male	Icelandic
3297747	031278	Samkvæmt þjóðsögu er gull í Skógafossi.	40-49	male	English
3297896	031282	Samkvæmt þjóðsögu er gull í Skógafossi.	20-29	female	Icelandic
3298200	031284	Samkvæmt þjóðsögu er gull í Skógafossi.	20-29	male	English
3299027	031293	Samkvæmt þjóðsögu er gull í Skógafossi.	30-39	female	English
3299377	031298	Samkvæmt þjóðsögu er gull í Skógafossi.	20-29	male	Hungarian
3295419	031233	Samkvæmt þjóðsögu er gull í Skógafossi.	sextugt	kona	islenska
3295693	031234	Samkvæmt þjóðsögu er gull í Skógafossi.	tvitugt	karl	islenska
3295927	031238	Samkvæmt þjóðsögu er gull í Skógafossi.	fertugt	karl	islenska
3296732	031244	Samkvæmt þjóðsögu er gull í Skógafossi.	thritugt	kona	spaenska
3296762	031257	Samkvæmt þjóðsögu er gull í Skógafossi.	fimmtugt	karl	islenska
3297756	031279	segja – segir	40-49	male	Polish
3298231	031284	segja – segir	20-29	male	English
3299490	031298	segja – segir	20-29	male	Hungarian
3295279	031233	segja – segir	sextugt	kona	islenska
3295687	031234	segja – segir	tvitugt	karl	islenska
3296374	031249	segja – segir	fertugt	karl	tyrkneska
3296665	031254	segja – segir	fertugt	karl	islenska
3297279	031265	segja – segir	fertugt	kona	russneska
1452997	021349	Segðu honum að koma klukkan sjö.	20-29	male	Icelandic
1453069	021347	Segðu honum að koma klukkan sjö.	40-49	male	Slovak
1453165	021351	Segðu honum að koma klukkan sjö.	40-49	male	Slovak
1453255	021346	Segðu honum að koma klukkan sjö.	60-69	female	Icelandic
1453425	021354	Segðu honum að koma klukkan sjö.	20-29	male	Icelandic
1453913	021358	Segðu honum að koma klukkan sjö.	30-39	female	English
1454169	021365	Segðu honum að koma klukkan sjö.	30-39	female	Russia
1454281	021366	Segðu honum að koma klukkan sjö.	30-39	female	Russia
1454390	021364	Segðu honum að koma klukkan sjö.	30-39	female	Russia
1454618	021367	Segðu honum að koma klukkan sjö.	40-49	female	Spanish
1454768	021368	Segðu honum að koma klukkan sjö.	40-49	female	Spanish
1454871	021369	Segðu honum að koma klukkan sjö.	60-69	female	Icelandic
1455053	021370	Segðu honum að koma klukkan sjö.	40-49	female	Czech
1488942	022096	Segðu honum að koma klukkan sjö.	30-39	male	French
1711731	023783	Segðu honum að koma klukkan sjö.	50-59	female	Icelandic
1802872	024252	Segðu honum að koma klukkan sjö.	30-39	female	Icelandic
1876466	024535	Segðu honum að koma klukkan sjö.	20-29	male	Icelandic
1877401	024567	Segðu honum að koma klukkan sjö.	30-39	female	Polish
1878447	024587	Segðu honum að koma klukkan sjö.	30-39	female	Polish
1878861	024599	Segðu honum að koma klukkan sjö.	20-29	male	Polish
1880388	024652	Segðu honum að koma klukkan sjö.	30-39	female	Icelandic
1893947	024836	Segðu honum að koma klukkan sjö.	40-49	female	Icelandic
1947006	013675	Segðu honum að koma klukkan sjö.	40-49	female	Icelandic
1965978	024783	Segðu honum að koma klukkan sjö.	50-59	female	Icelandic
1992028	015706	Segðu honum að koma klukkan sjö.	20-29	female	Icelandic
1994859	012470	Segðu honum að koma klukkan sjö.	20-29	female	Icelandic
2086030	025754	Segðu honum að koma klukkan sjö.	30-39	male	Icelandic
2115092	022105	Segðu honum að koma klukkan sjö.	30-39	female	Icelandic
2116323	024931	Segðu honum að koma klukkan sjö.	40-49	female	Icelandic
2356800	027752	Segðu honum að koma klukkan sjö.	40-49	female	Icelandic
2524275	028130	Segðu honum að koma klukkan sjö.	50-59	male	Icelandic
2729928	027675	Segðu honum að koma klukkan sjö.	30-39	female	Icelandic
2747191	028275	Segðu honum að koma klukkan sjö.	50-59	female	Icelandic
3060133	028853	Segðu honum að koma klukkan sjö.	30-39	male	Icelandic
3062465	030221	Segðu honum að koma klukkan sjö.	40-49	female	Icelandic
3286695	031048	Segðu honum að koma klukkan sjö.	40-49	female	Icelandic
3297843	031281	Segðu honum að koma klukkan sjö.	40-49	female	German
3297865	031282	Segðu honum að koma klukkan sjö.	20-29	female	Icelandic
3298370	031284	Segðu honum að koma klukkan sjö.	20-29	male	English
3298982	031293	Segðu honum að koma klukkan sjö.	30-39	female	English
3299060	031294	Segðu honum að koma klukkan sjö.	30-39	male	English
3299617	031298	Segðu honum að koma klukkan sjö.	20-29	male	Hungarian
3299697	031299	Segðu honum að koma klukkan sjö.	40-49	female	Icelandic
3295420	031233	Segðu honum að koma klukkan sjö.	sextugt	kona	islenska
3295603	031234	Segðu honum að koma klukkan sjö.	tvitugt	karl	islenska
3296484	031253	Segðu honum að koma klukkan sjö.	fertugt	kona	islenska
3297005	031263	Segðu honum að koma klukkan sjö.	tvitugt	kona	enska
3297240	031266	Segðu honum að koma klukkan sjö.	tvitugt	kona	danska
3297260	031268	Segðu honum að koma klukkan sjö.	thritugt	kona	enska
3297979	031283	sekt – slökkti	20-29	male	Icelandic
3298868	031288	sekt – slökkti	30-39	male	svissnesk_thyska
3298930	031291	sekt – slökkti	30-39	male	Icelandic
3299144	031295	sekt – slökkti	40-49	female	Russia
3299610	031298	sekt – slökkti	20-29	male	Hungarian
3295498	031233	sekt – slökkti	sextugt	kona	islenska
3295792	031234	sekt – slökkti	tvitugt	karl	islenska
3295848	031236	sekt – slökkti	thritugt	karl	islenska
3295932	031238	sekt – slökkti	fertugt	karl	islenska
3296515	031253	sekt – slökkti	fertugt	kona	islenska
3296664	031254	sekt – slökkti	fertugt	karl	islenska
3296702	031256	sekt – slökkti	sjotugt	karl	islenska
3296798	031258	sekt – slökkti	tvitugt	kona	islenska
3296909	031262	sekt – slökkti	tvitugt	karl	enska
1458486	021349	Seljalandsfoss, Skógafoss og Írárfoss.	20-29	male	Icelandic
1806806	024252	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	female	Icelandic
1826701	023783	Seljalandsfoss, Skógafoss og Írárfoss.	50-59	female	Icelandic
1876412	024535	Seljalandsfoss, Skógafoss og Írárfoss.	20-29	male	Icelandic
1877406	024567	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	female	Polish
1877894	024577	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	female	Spanish
1878052	024578	Seljalandsfoss, Skógafoss og Írárfoss.	60-69	male	English
1878188	024583	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	male	Icelandic
1878748	024597	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	male	English
1878811	024599	Seljalandsfoss, Skógafoss og Írárfoss.	20-29	male	Polish
1889235	024836	Seljalandsfoss, Skógafoss og Írárfoss.	40-49	female	Icelandic
1948300	013675	Seljalandsfoss, Skógafoss og Írárfoss.	40-49	female	Icelandic
1955713	024897	Seljalandsfoss, Skógafoss og Írárfoss.	40-49	female	Icelandic
1965351	024783	Seljalandsfoss, Skógafoss og Írárfoss.	50-59	female	Icelandic
1991775	015706	Seljalandsfoss, Skógafoss og Írárfoss.	20-29	female	Icelandic
2009302	025754	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	male	Icelandic
2114323	022105	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	female	Icelandic
2118500	024931	Seljalandsfoss, Skógafoss og Írárfoss.	40-49	female	Icelandic
2119883	026503	Seljalandsfoss, Skógafoss og Írárfoss.	50-59	female	Icelandic
2358106	027752	Seljalandsfoss, Skógafoss og Írárfoss.	40-49	female	Icelandic
2515818	028130	Seljalandsfoss, Skógafoss og Írárfoss.	50-59	male	Icelandic
2729387	027675	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	female	Icelandic
2747299	028275	Seljalandsfoss, Skógafoss og Írárfoss.	50-59	female	Icelandic
3061913	030221	Seljalandsfoss, Skógafoss og Írárfoss.	40-49	female	Icelandic
3106320	027280	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	male	Icelandic
3203651	028853	Seljalandsfoss, Skógafoss og Írárfoss.	30-39	male	Icelandic
3286698	031048	Seljalandsfoss, Skógafoss og Írárfoss.	40-49	female	Icelandic
3297357	031269	september – keypti	40-49	female	Spanish
3297534	031276	september – keypti	30-39	female	English
3297648	031278	september – keypti	40-49	male	English
3298138	031284	september – keypti	20-29	male	English
3299435	031298	september – keypti	20-29	male	Hungarian
3297285	031265	sett – seytt	40-49	female	Russia
3297431	031271	sett – seytt	50-59	female	Icelandic
3297793	031281	sett – seytt	40-49	female	German
3298203	031284	sett – seytt	20-29	male	English
3298917	031291	sett – seytt	30-39	male	Icelandic
3299290	031297	sett – seytt	30-39	male	katalonska
3299641	031298	sett – seytt	20-29	male	Hungarian
3297829	031281	sigldi	40-49	female	German
3298924	031291	sigldi	30-39	male	Icelandic
3299444	031298	sigldi	20-29	male	Hungarian
3295194	031233	sigldi	sextugt	kona	islenska
3295682	031234	sigldi	tvitugt	karl	islenska
3296217	031246	sigldi	thritugt	kona	enska
3296301	031248	sigldi	fimmtugt	kona	islenska
3296540	031254	sigldi	fertugt	karl	islenska
3296634	031255	sigldi	fertugt	karl	danska
3297250	031266	sigldi	tvitugt	kona	danska
3298131	031284	sitja – betra	20-29	male	English
3299301	031297	sitja – betra	30-39	male	katalonska
3299351	031298	sitja – betra	20-29	male	Hungarian
3295470	031233	sitja – betra	sextugt	kona	islenska
3295749	031234	sitja – betra	tvitugt	karl	islenska
3297145	021369	sitja – betra	sextugt	kona	islenska
1728736	023867	Sjáiði! Þetta er Skógafoss.	60-69	female	Icelandic
1802862	024252	Sjáiði! Þetta er Skógafoss.	30-39	female	Icelandic
1824385	023783	Sjáiði! Þetta er Skógafoss.	50-59	female	Icelandic
1876481	024535	Sjáiði! Þetta er Skógafoss.	20-29	male	Icelandic
1878251	024567	Sjáiði! Þetta er Skógafoss.	30-39	female	Polish
1879031	024599	Sjáiði! Þetta er Skógafoss.	20-29	male	Polish
1880397	024652	Sjáiði! Þetta er Skógafoss.	30-39	female	Icelandic
1889508	024836	Sjáiði! Þetta er Skógafoss.	40-49	female	Icelandic
1890863	024851	Sjáiði! Þetta er Skógafoss.	20-29	other	Icelandic
1907078	013675	Sjáiði! Þetta er Skógafoss.	40-49	female	Icelandic
1965997	024783	Sjáiði! Þetta er Skógafoss.	50-59	female	Icelandic
1991818	015706	Sjáiði! Þetta er Skógafoss.	20-29	female	Icelandic
2072958	025754	Sjáiði! Þetta er Skógafoss.	30-39	male	Icelandic
2116913	024931	Sjáiði! Þetta er Skógafoss.	40-49	female	Icelandic
2262011	022105	Sjáiði! Þetta er Skógafoss.	30-39	female	Icelandic
2354376	027752	Sjáiði! Þetta er Skógafoss.	40-49	female	Icelandic
2522728	028130	Sjáiði! Þetta er Skógafoss.	50-59	male	Icelandic
2695782	027675	Sjáiði! Þetta er Skógafoss.	30-39	female	Icelandic
2724072	029181	Sjáiði! Þetta er Skógafoss.	18-19	female	Icelandic
2747501	028275	Sjáiði! Þetta er Skógafoss.	50-59	female	Icelandic
2983267	030221	Sjáiði! Þetta er Skógafoss.	40-49	female	Icelandic
3104140	027280	Sjáiði! Þetta er Skógafoss.	30-39	male	Icelandic
3203758	028853	Sjáiði! Þetta er Skógafoss.	30-39	male	Icelandic
3286815	031048	Sjáiði! Þetta er Skógafoss.	40-49	female	Icelandic
3297236	031266	Sjáiði! Þetta er Skógafoss.	20-29	female	Danish
3297664	031278	Sjáiði! Þetta er Skógafoss.	40-49	male	English
3297955	031283	Sjáiði! Þetta er Skógafoss.	20-29	male	Icelandic
3298373	031284	Sjáiði! Þetta er Skógafoss.	20-29	male	English
3299127	031295	Sjáiði! Þetta er Skógafoss.	40-49	female	Russia
3299248	031296	Sjáiði! Þetta er Skógafoss.	40-49	female	Russia
3299375	031298	Sjáiði! Þetta er Skógafoss.	20-29	male	Hungarian
3299767	031300	Sjáiði! Þetta er Skógafoss.	60-69	male	English
3298975	031293	sjónvarp – þorp	30-39	female	English
3299239	031295	sjónvarp – þorp	40-49	female	Russia
3299655	031298	sjónvarp – þorp	20-29	male	Hungarian
3295238	031233	sjónvarp – þorp	sextugt	kona	islenska
3295570	031234	sjónvarp – þorp	tvitugt	karl	islenska
3296397	031249	sjónvarp – þorp	fertugt	karl	tyrkneska
3296445	031252	sjónvarp – þorp	thritugt	kona	portugalska
3296671	031254	sjónvarp – þorp	fertugt	karl	islenska
3296882	031262	sjónvarp – þorp	tvitugt	karl	enska
3297314	031265	sjónvarp – þorp	fertugt	kona	russneska
3297492	031274	sjónvarp – þorp	fertugt	kona	islenska
3297527	031276	skafl – afl	30-39	female	English
3299071	031294	skafl – afl	30-39	male	English
3299138	031295	skafl – afl	40-49	female	Russia
3299258	031297	skafl – afl	30-39	male	katalonska
3299592	031298	skafl – afl	20-29	male	Hungarian
3297532	031276	skutla – vatnið	30-39	female	English
3298150	031284	skutla – vatnið	20-29	male	English
3299006	031293	skutla – vatnið	30-39	female	English
3299633	031298	skutla – vatnið	20-29	male	Hungarian
3299692	031299	skutla – vatnið	40-49	female	Icelandic
3299356	031298	skyggni – skyggn	20-29	male	Hungarian
3295193	031233	skyggni – skyggn	sextugt	kona	islenska
3295883	031236	skyggni – skyggn	thritugt	karl	islenska
3296875	031261	skyggni – skyggn	tvitugt	karl	enska
3296904	031262	skyggni – skyggn	tvitugt	karl	enska
3297054	021369	skyggni – skyggn	sextugt	kona	islenska
3297564	031276	skyggni – skyggn	thritugt	kona	enska
1453001	021349	Skáld er einhver sem yrkir ljóð.	20-29	male	Icelandic
1453073	021347	Skáld er einhver sem yrkir ljóð.	40-49	male	Slovak
1453169	021351	Skáld er einhver sem yrkir ljóð.	40-49	male	Slovak
1453259	021346	Skáld er einhver sem yrkir ljóð.	60-69	female	Icelandic
1453429	021354	Skáld er einhver sem yrkir ljóð.	20-29	male	Icelandic
1453917	021358	Skáld er einhver sem yrkir ljóð.	30-39	female	English
1454173	021365	Skáld er einhver sem yrkir ljóð.	30-39	female	Russia
1454285	021366	Skáld er einhver sem yrkir ljóð.	30-39	female	Russia
1454394	021364	Skáld er einhver sem yrkir ljóð.	30-39	female	Russia
1454626	021367	Skáld er einhver sem yrkir ljóð.	40-49	female	Spanish
1454780	021368	Skáld er einhver sem yrkir ljóð.	40-49	female	Spanish
1454875	021369	Skáld er einhver sem yrkir ljóð.	60-69	female	Icelandic
1455057	021370	Skáld er einhver sem yrkir ljóð.	40-49	female	Czech
1803169	024252	Skáld er einhver sem yrkir ljóð.	30-39	female	Icelandic
1824222	023783	Skáld er einhver sem yrkir ljóð.	50-59	female	Icelandic
1876338	024535	Skáld er einhver sem yrkir ljóð.	20-29	male	Icelandic
1878289	024567	Skáld er einhver sem yrkir ljóð.	30-39	female	Polish
1878564	024579	Skáld er einhver sem yrkir ljóð.	20-29	female	other
1878942	024599	Skáld er einhver sem yrkir ljóð.	20-29	male	Polish
1883095	024742	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
1947696	013675	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
1956635	024897	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
1962115	024783	Skáld er einhver sem yrkir ljóð.	50-59	female	Icelandic
1992019	015706	Skáld er einhver sem yrkir ljóð.	20-29	female	Icelandic
1994853	012470	Skáld er einhver sem yrkir ljóð.	20-29	female	Icelandic
2072719	025754	Skáld er einhver sem yrkir ljóð.	30-39	male	Icelandic
2108975	024836	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
2115038	022105	Skáld er einhver sem yrkir ljóð.	30-39	female	Icelandic
2116215	024931	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
2358326	027752	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
2437917	028130	Skáld er einhver sem yrkir ljóð.	50-59	male	Icelandic
2615535	028853	Skáld er einhver sem yrkir ljóð.	30-39	male	Icelandic
2695940	027675	Skáld er einhver sem yrkir ljóð.	30-39	female	Icelandic
2747231	028275	Skáld er einhver sem yrkir ljóð.	50-59	female	Icelandic
2976869	030200	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
3063398	030221	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
3102730	027280	Skáld er einhver sem yrkir ljóð.	30-39	male	Icelandic
3286759	031048	Skáld er einhver sem yrkir ljóð.	40-49	female	Icelandic
3297687	031278	Skáld er einhver sem yrkir ljóð.	40-49	male	English
3297770	031281	Skáld er einhver sem yrkir ljóð.	40-49	female	German
3297945	031283	Skáld er einhver sem yrkir ljóð.	20-29	male	Icelandic
3298287	031284	Skáld er einhver sem yrkir ljóð.	20-29	male	English
3298908	031291	Skáld er einhver sem yrkir ljóð.	30-39	male	Icelandic
3298965	031293	Skáld er einhver sem yrkir ljóð.	30-39	female	English
3299105	031295	Skáld er einhver sem yrkir ljóð.	40-49	female	Russia
3299333	031298	Skáld er einhver sem yrkir ljóð.	20-29	male	Hungarian
3295291	031233	Skáld er einhver sem yrkir ljóð.	sextugt	kona	islenska
3295715	031234	Skáld er einhver sem yrkir ljóð.	tvitugt	karl	islenska
3295868	031236	Skáld er einhver sem yrkir ljóð.	thritugt	karl	islenska
3295972	031239	Skáld er einhver sem yrkir ljóð.	sextugt	kona	danska
3296636	031254	Skáld er einhver sem yrkir ljóð.	fertugt	karl	islenska
3296765	031257	Skáld er einhver sem yrkir ljóð.	fimmtugt	karl	islenska
3297140	021369	Skáld er einhver sem yrkir ljóð.	sextugt	kona	islenska
1452704	021346	Skógafoss er neðsti fossinn í Skógaá.	60-69	female	Icelandic
1452712	021347	Skógafoss er neðsti fossinn í Skógaá.	40-49	male	Slovak
1452861	021348	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	Icelandic
1452931	021349	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	Icelandic
1453098	021351	Skógafoss er neðsti fossinn í Skógaá.	40-49	male	Slovak
1453360	021354	Skógafoss er neðsti fossinn í Skógaá.	20-29	male	Icelandic
1453454	012186	Skógafoss er neðsti fossinn í Skógaá.	30-39	male	Swedish
